Portfolio,Asset,Value,Date
Ofir - Neemanot - IRA,AMZN,13928.0,2025-07-25
Ofir - Neemanot - IRA,ASTS,21833.0,2025-07-25
Ofir - Neemanot - IRA,QTUM,12496.0,2025-07-25
Ofir - Neemanot - IRA,GSIT,133254.0,2025-07-25
Ofir - Neemanot - IRA,QQQ,40052.0,2025-07-25
Ofir - Neemanot - IRA,IBIT,4021.0,2025-07-25
Ofir - Neemanot - IRA,SPY,122849.0,2025-07-25
